Feature Request,Category,Status,Workaround(s)
Paste/Recognize Text with Original Formatting,Typing & Text Elements,Backlog,Re-apply formatting after pasting
Equidistant Snapping/Alignment,Canvas Guides & Rulers,Backlog,Manually arrange using placeholder shapes
More Folder Design Options (Patterns),UI & Customization,Backlog,
True Shape Scaling and Adjustable Scaling Modes/Origin,Shape & Geometry,Backlog,Draw objects from scratch
Protrator/Compass Tool,Canvas Guides & Rulers,Backlog,Draw circle shape and erase a section to form an arc
Paper-Like Page Effect,UI & Customization,Backlog,Use texture pdf templates
Custom Plugin System/API,UI & Customization,Backlog,
Real-Time Collaboration with Sharing Link,Backup & Sync,Backlog,
Advanced Color Wheel,UI & Customization,Backlog,Use color palletes/pen box
Global Color Pallate Modifiers (Hue/Brightness/Opacity),Shape & Geometry,Backlog,Make preset color palletes manually
PDF Page Cropping,PDF Notebook,Backlog,Use external pdf cropping tool like PDF24Tools
Video Embedding,Multimedia & Stickers,Backlog,
SVG Image Export,"Document Import, Export & Output",Backlog,
Option to Export Entire Folder,"Document Import, Export & Output",Backlog,Export files manually
Multi-Keyword Search,Smart Features,Backlog,Search keywords separately or use tags
Floating Shape Toolbox/Add Shapes to Pen Case,Shape & Geometry,Backlog,Use pinned shapes
Sticker Bulk Import & Crop,Multimedia & Stickers,Backlog,
Collapsible Sticky Note,Typing & Text Elements,Backlog,
Customizable Shortcut in Tap and Hold Menu,UI & Customization,Backlog,
Apple Pencil Pro Squeeze Gesture Support,Writing & Stylus,Backlog,
Custom Font Making Tool,Typing & Text Elements,Backlog,Using external tools
Auto-Hide and Re-Show Pen Box when Writing Over it,UI & Customization,Backlog,Pan out of the way or place the penbox away from where you're writing
Detailed Note Storage Breakdown,UI & Customization,Backlog,
Synced Audio Playback for Multiple Audios,Multimedia & Stickers,Backlog,
iOS-Style Interface Option,UI & Customization,Backlog,
Auto Math Solver with Variable Support,Smart Features,Backlog,Do the math manually
Local-Axis 3D Shape Scaling & Rotation,Shape & Geometry,Backlog,Draw objects from scratch
Scribble to Erase,Shape & Geometry,Implemented,Use gesture for quick switch to eraser
Tables,Shape & Geometry,Implemented,Draw table manually
