Feature Request,Category,Status,Workaround(s)
True Shape Scaling and Adjustable Scaling Modes/Origin,Shape & Geometry,Backlog,Draw objects from scratch
Equidistant Snapping/Alignment,Canvas Guides & Rulers,Backlog,Manually arrange using placeholder shapes
Real-Time Collaboration with Sharing Link,Backup & Sync,Backlog,
Custom Plugin System/API,UI & Customization,Backlog,
Video Embedding,Multimedia & Stickers,Backlog,
PDF Page Cropping,PDF Notebook,Backlog,Use external pdf cropping tool like PDF24Tools
SVG Image Export,"Document Import, Export & Output",Backlog,
Advanced Color Wheel,UI & Customization,Backlog,Use color palletes/pen box
Multi-Keyword Search,Smart Features,Backlog,Search keywords separately or use tags
Collapsible Sticky Note,Typing & Text Elements,Backlog,
Sticker Bulk Import & Crop,Multimedia & Stickers,Backlog,
Option to Export Entire Folder,"Document Import, Export & Output",Backlog,Export files manually
Global Color Pallate Modifiers (Hue/Brightness/Opacity),Shape & Geometry,Backlog,Make preset color palletes manually
Floating Shape Toolbox/Add Shapes to Pen Case,Shape & Geometry,Backlog,Use pinned shapes
Customizable Shortcut in Tap and Hold Menu,UI & Customization,Backlog,
Auto-Hide and Re-Show Pen Box when Writing Over it,UI & Customization,Backlog,Pan out of the way or place the penbox away from where you're writing
Apple Pencil Pro Squeeze Gesture Support,Writing & Stylus,Backlog,
Synced Audio Playback for Multiple Audios,Multimedia & Stickers,Backlog,
More Language Support (Uzbek),UI & Customization,Backlog,
Detailed Note Storage Breakdown,UI & Customization,Backlog,
Custom Font Making Tool,Typing & Text Elements,Backlog,Using external tools
Auto Math Solver with Variable Support,Smart Features,Backlog,Do the math manually
iOS-Style Interface Option,UI & Customization,Backlog,
Local-Axis 3D Shape Scaling & Rotation,Shape & Geometry,Backlog,Draw objects from scratch
Tables,Shape & Geometry,Implemented,Draw table manually
Scribble to Erase,Shape & Geometry,Implemented,Use gesture for quick switch to eraser
